A1BG	A1BG
KNSL7	KIF15
HKLP2	KIF15
 NY-BR-62	KIF15
KIF16B	KIF16B
C20orf23	KIF16B
FLJ20135	KIF16B
 dJ971B4.1	KIF16B
 SNX23	KIF16B
KIF17	KIF17
KIAA1405	KIF17
 KIF3X	KIF17
 KIF17B	KIF17
 OSM-3	KIF17
 KLP-2	KIF17
KIF18A	KIF18A
DKFZP434G2226	KIF18A
 PPP1R99	KIF18A
KIF18B	KIF18B
KIF18BP1	KIF18BP1
KIF19	KIF19
FLJ37300	KIF19
 KIF19A	KIF19
KIF20A	KIF20A
RAB6KIFL	KIF20A
KIF20B	KIF20B
MPHOSPH1	KIF20B
MPP1	KIF20B
 KRMP1	KIF20B
 CT90	KIF20B
KIF21A	KIF21A
FEOM1	KIF21A
FLJ20052	KIF21A
KIF21B	KIF21B
DKFZP434J212	KIF21B
 KIAA0449	KIF21B
KIF22	KIF22
KNSL4	KIF22
Kid	KIF22
 OBP-1	KIF22
 OBP-2	KIF22
KIF23	KIF23
KNSL5	KIF23
MKLP1	KIF23
 MKLP-1	KIF23
KIF24	KIF24
C9orf48	KIF24
bA571F15.4	KIF24
 FLJ10933	KIF24
 FLJ43884	KIF24
KIF25	KIF25
KNSL3	KIF25
KIF25-AS1	KIF25-AS1
C6orf54	KIF25-AS1
 NCRNA00300	KIF25-AS1
HGC6.1.1	KIF25-AS1
KIF26A	KIF26A
KIAA1236	KIF26A
 DKFZP434N178	KIF26A
KIF26B	KIF26B
FLJ10157	KIF26B
KIF27	KIF27
DKFZp434D0917	KIF27
KIF28P	KIF28P
KLP-6	KIF28P
KIFAP3	KIFAP3
 KAP3	KIFAP3
 FLA3	KIFAP3
 KAP-1	KIFAP3
KIFC1	KIFC1
KNSL2	KIFC1
HSET	KIFC1
KIFC2	KIFC2
KIFC3	KIFC3
KIN	KIN
KIN17	KIN
 Rts2	KIN
KIR2DL1	KIR2DL1
cl-42	KIR2DL1
 nkat1	KIR2DL1
 47.11	KIR2DL1
 p58.1	KIR2DL1
 CD158A	KIR2DL1
KIR2DL2	KIR2DL2
cl-43	KIR2DL2
 nkat6	KIR2DL2
 CD158B1	KIR2DL2
 CD158k	KIR2DL2
KIR2DL3	KIR2DL3
cl-6	KIR2DL3
 nkat2	KIR2DL3
 nkat2a	KIR2DL3
 nkat2b	KIR2DL3
 p58	KIR2DL3
 CD158B2	KIR2DL3
KIR2DL4	KIR2DL4
103AS	KIR2DL4
 15.212	KIR2DL4
 CD158D	KIR2DL4
KIR2DL5A	KIR2DL5A
KIR2DL5.1	KIR2DL5A
 KIR2DL5	KIR2DL5A
 CD158F	KIR2DL5A
KIR2DL5B	KIR2DL5B
KIR2DL5.2	KIR2DL5B
 KIR2DL5.3	KIR2DL5B
 KIR2DL5.4	KIR2DL5B
KIR2DP1	KIR2DP1
KIRZ	KIR2DP1
 KIRY	KIR2DP1
 KIR15	KIR2DP1
 KIR2DL6	KIR2DP1
KIR2DS1	KIR2DS1
EB6ActI	KIR2DS1
 EB6ActII	KIR2DS1
 CD158H	KIR2DS1
KIR2DS2	KIR2DS2
cl-49	KIR2DS2
 nkat5	KIR2DS2
 183ActI	KIR2DS2
 CD158J	KIR2DS2
KIR2DS3	KIR2DS3
nkat7	KIR2DS3
KIR2DS4	KIR2DS4
cl-39	KIR2DS4
 KKA3	KIR2DS4
 nkat8	KIR2DS4
 CD158i	KIR2DS4
KIR2DS5	KIR2DS5
nkat9	KIR2DS5
 CD158G	KIR2DS5
KIR3DL1	KIR3DL1
cl-2	KIR3DL1
 NKB1	KIR3DL1
 cl-11	KIR3DL1
 nkat3	KIR3DL1
 NKB1B	KIR3DL1
 AMB11	KIR3DL1
 CD158e1/2	KIR3DL1
 CD158E1	KIR3DL1
 CD158e2	KIR3DL1
KIR3DL2	KIR3DL2
cl-5	KIR3DL2
 nkat4	KIR3DL2
 nkat4a	KIR3DL2
 nkat4b	KIR3DL2
 CD158K	KIR3DL2
KIR3DL3	KIR3DL3
KIRC1	KIR3DL3
 KIR3DL7	KIR3DL3
 KIR44	KIR3DL3
 CD158z	KIR3DL3
KIR3DP1	KIR3DP1
KIRX	KIR3DP1
 KIR48	KIR3DP1
 KIR2DS6	KIR3DP1
 KIR3DS2P	KIR3DP1
 CD158C	KIR3DP1
KIR3DS1	KIR3DS1
nkat10	KIR3DS1
KIR3DX1	KIR3DX1
LENG12	KIR3DX1
FLJ00060	KIR3DX1
KIRREL1	KIRREL1
KIRREL	KIRREL1
NEPH1	KIRREL1
KIRREL1-IT1	KIRREL1-IT1
KIRREL-IT1	KIRREL1-IT1
KIRREL2	KIRREL2
NLG1	KIRREL2
 NEPH3	KIRREL2
 FILTRIN	KIRREL2
 DKFZp564A1164	KIRREL2
 MGC15718	KIRREL2
KIRREL3	KIRREL3
NEPH2	KIRREL3
 KIAA1867	KIRREL3
 KIRRE	KIRREL3
KIRREL3-AS1	KIRREL3-AS1
KIRREL3-AS2	KIRREL3-AS2
KIRREL3-AS3	KIRREL3-AS3
PRR10	KIRREL3-AS3
 NCRNA00288	KIRREL3-AS3
FLJ40224	KIRREL3-AS3
KISS1	KISS1
KISS1R	KISS1R
GPR54	KISS1R
HOT7T175	KISS1R
 AXOR12	KISS1R
KIT	KIT
PBT	KIT
CD117	KIT
 SCFR	KIT
 C-Kit	KIT
KITLG	KITLG
MGF	KITLG
SCF	KITLG
 SF	KITLG
 Kitl	KITLG
 KL-1	KITLG
 FPH2	KITLG
 SLF	KITLG
KIZ	KIZ
NCRNA00153	KIZ
 C20orf19	KIZ
 PLK1S1	KIZ
HT013	KIZ
KIZ-AS1	KIZ-AS1
KL	KL
KLB	KLB
KLC1	KLC1
KNS2	KLC1
KNS2A	KLC1
 KLC	KLC1
 hKLC1S	KLC1
 hKLC1N	KLC1
 hKLC1P	KLC1
 hKLC1G	KLC1
 hKLC1R	KLC1
 hKLC1J	KLC1
 hKLC1B	KLC1
KLC2	KLC2
FLJ12387	KLC2
KLC3	KLC3
KLC2L	KLC3
 KNS2B	KLC3
 KLCt	KLC3
KLC4	KLC4
KNSL8	KLC4
bA387M24.3	KLC4
KLF1	KLF1
EKLF	KLF1
KLF2	KLF2
LKLF	KLF2
KLF2P1	KLF2P1
KLF2P2	KLF2P2
KLF2P3	KLF2P3
KLF2P4	KLF2P4
KLF3	KLF3
BKLF	KLF3
KLF3-AS1	KLF3-AS1
FLJ13197	KLF3-AS1
KLF3P1	KLF3P1
KLF3P2	KLF3P2
KLF4	KLF4
EZF	KLF4
 GKLF	KLF4
KLF4P1	KLF4P1
KLF5	KLF5
BTEB2	KLF5
IKLF	KLF5
 CKLF	KLF5
KLF6	KLF6
BCD1	KLF6
 ST12	KLF6
 COPEB	KLF6
CPBP	KLF6
 GBF	KLF6
 Zf9	KLF6
 PAC1	KLF6
KLF7	KLF7
UKLF	KLF7
KLF7-IT1	KLF7-IT1
KLF7P1	KLF7P1
KLF7P	KLF7P1
KLF8	KLF8
BKLF3	KLF8
 ZNF741	KLF8
 DXS741	KLF8
KLF8P1	KLF8P1
KLF9	KLF9
BTEB1	KLF9
KLF10	KLF10
TIEG	KLF10
EGRA	KLF10
 TIEG1	KLF10
KLF11	KLF11
TIEG2	KLF11
Tieg3	KLF11
 MODY7	KLF11
KLF12	KLF12
AP-2rep	KLF12
 HSPC122	KLF12
 AP2REP	KLF12
KLF13	KLF13
RFLAT-1	KLF13
 BTEB3	KLF13
 NSLP1	KLF13
 FKLF-2	KLF13
KLF14	KLF14
BTEB5	KLF14
KLF15	KLF15
KKLF	KLF15
KLF16	KLF16
NSLP2	KLF16
 BTEB4	KLF16
 DRRF	KLF16
KLF17	KLF17
ZNF393	KLF17
Zfp393	KLF17
 FLJ40160	KLF17
KLF17P1	KLF17P1
KLF17P2	KLF17P2
KLF18	KLF18
KLHDC1	KLHDC1
MST025	KLHDC1
KLHDC2	KLHDC2
HCLP-1	KLHDC2
 LCP	KLHDC2
KLHDC3	KLHDC3
PEAS	KLHDC3
 hPeas	KLHDC3
 dJ20C7.3	KLHDC3
KLHDC4	KLHDC4
DKFZp434G0522	KLHDC4
KLHDC7A	KLHDC7A
FLJ38753	KLHDC7A
KLHDC7B	KLHDC7B
MGC16635	KLHDC7B
KLHDC8A	KLHDC8A
FLJ10748	KLHDC8A
KLHDC8B	KLHDC8B
MGC35097	KLHDC8B
KLHDC9	KLHDC9
KARCA1	KLHDC9
KLHDC10	KLHDC10
KIAA0265	KLHDC10
 slim	KLHDC10
KLHL1	KLHL1
KIAA1490	KLHL1
 FLJ30047	KLHL1
KLHL2	KLHL2
MAV	KLHL2
KLHL2P1	KLHL2P1
MAVP1	KLHL2P1
KLHL3	KLHL3
KIAA1129	KLHL3
KLHL4	KLHL4
KIAA1687	KLHL4
 DKELCHL	KLHL4
 KHL4	KLHL4
KLHL5	KLHL5
KLHL6	KLHL6
FLJ00029	KLHL6
KLHL6-AS1	KLHL6-AS1
KLHL7	KLHL7
 SBBI26	KLHL7
 RP42	KLHL7
KLHL7-AS1	KLHL7-AS1
PLATAK	KLHL7-AS1
KLHL8	KLHL8
KIAA1378	KLHL8
KLHL9	KLHL9
KIAA1354	KLHL9
 FLJ13568	KLHL9
KLHL10	KLHL10
FLJ32662	KLHL10
KLHL11	KLHL11
FLJ10572	KLHL11
KLHL12	KLHL12
C3IP1	KLHL12
KLHL13	KLHL13
BKLHD2	KLHL13
 KIAA1309	KLHL13
FLJ10262	KLHL13
KLHL14	KLHL14
KIAA1384	KLHL14
KLHL15	KLHL15
KIAA1677	KLHL15
KLHL17	KLHL17
KLHL18	KLHL18
KIAA0795	KLHL18
 FLJ13703	KLHL18
KLHL20	KLHL20
KLEIP	KLHL20
 KHLHX	KLHL20
KLHL21	KLHL21
KIAA0469	KLHL21
KLHL22	KLHL22
FLJ14360	KLHL22
 KELCHL	KLHL22
KLHL23	KLHL23
MGC2610	KLHL23
 FLJ37812	KLHL23
 MGC22679	KLHL23
KLHL24	KLHL24
DRE1	KLHL24
 FLJ20059	KLHL24
KLHL25	KLHL25
FLJ12587	KLHL25
 ENC2	KLHL25
 ENC-2	KLHL25
KLHL26	KLHL26
KLHL28	KLHL28
BTBD5	KLHL28
FLJ20081	KLHL28
KLHL29	KLHL29
KBTBD9	KLHL29
KIAA1921	KLHL29
KLHL30	KLHL30
FLJ43374	KLHL30
KLHL30-AS1	KLHL30-AS1
C2orf19	KLHL30-AS1
KLHL31	KLHL31
KBTBD1	KLHL31
bA345L23.2	KLHL31
 BKLHD6	KLHL31
KLHL32	KLHL32
BKLHD5	KLHL32
 KIAA1900	KLHL32
KLHL33	KLHL33
KLHL34	KLHL34
FLJ34960	KLHL34
 RP11-450P7.3	KLHL34
KLHL35	KLHL35
FLJ33790	KLHL35
KLHL36	KLHL36
C16orf44	KLHL36
FLJ12543	KLHL36
KLHL38	KLHL38
C8ORFK36	KLHL38
KLHL40	KLHL40
KBTBD5	KLHL40
SRYP	KLHL40
 NEM8	KLHL40
KLHL41	KLHL41
KBTBD10	KLHL41
SARCOSIN	KLHL41
 Krp1	KLHL41
KLHL42	KLHL42
KLHDC5	KLHL42
KIAA1340	KLHL42
 Ctb9	KLHL42
KLK1	KLK1
Klk6	KLK1
KLK2	KLK2
KLK3	KLK3
APS	KLK3
PSA	KLK3
KLK4	KLK4
PRSS17	KLK4
EMSP	KLK4
 EMSP1	KLK4
 PSTS	KLK4
 KLK-L1	KLK4
KLK5	KLK5
SCTE	KLK5
 KLK-L2	KLK5
KLK6	KLK6
PRSS9	KLK6
 PRSS18	KLK6
Bssp	KLK6
 Klk7	KLK6
 neurosin	KLK6
KLK7	KLK7
PRSS6	KLK7
SCCE	KLK7
KLK8	KLK8
PRSS19	KLK8
HNP	KLK8
 TADG14	KLK8
 neuropsin	KLK8
 ovasin	KLK8
KLK9	KLK9
KLK-L3	KLK9
KLK10	KLK10
PRSSL1	KLK10
NES1	KLK10
KLK11	KLK11
PRSS20	KLK11
TLSP	KLK11
KLK12	KLK12
KLK-L5	KLK12
KLK13	KLK13
KLK-L4	KLK13
KLK14	KLK14
KLK-L6	KLK14
KLK15	KLK15
HSRNASPH	KLK15
 ACO	KLK15
 prostinogen	KLK15
KLKB1	KLKB1
KLKP1	KLKP1
YKLK1	KLKP1
 PsiKLK1	KLKP1
 KLK31P	KLKP1
KLLN	KLLN
killin	KLLN
KLRA1P	KLRA1P
KLRA1	KLRA1P
 KLRAP1	KLRA1P
Ly49	KLRA1P
 LY49L	KLRA1P
KLRB1	KLRB1
NKR	KLRB1
CD161	KLRB1
 NKR-P1	KLRB1
 NKR-P1A	KLRB1
 hNKR-P1A	KLRB1
 CLEC5B	KLRB1
KLRC1	KLRC1
NKG2	KLRC1
NKG2-A	KLRC1
 NKG2-B	KLRC1
 CD159a	KLRC1
KLRC2	KLRC2
NKG2-C	KLRC2
 CD159c	KLRC2
KLRC3	KLRC3
NKG2-E	KLRC3
KLRC4	KLRC4
NKG2-F	KLRC4
KLRC4-KLRK1	KLRC4-KLRK1
KLRD1	KLRD1
CD94	KLRD1
KLRF1	KLRF1
CLEC5C	KLRF1
 NKp80	KLRF1
KLRF2	KLRF2
NKp65	KLRF2
KLRG1	KLRG1
MAFA	KLRG1
 2F1	KLRG1
 MAFA-L	KLRG1
 CLEC15A	KLRG1
KLRG2	KLRG2
FLJ44186	KLRG2
 CLEC15B	KLRG2
KLRK1	KLRK1
D12S2489E	KLRK1
NKG2D	KLRK1
 KLR	KLRK1
 NKG2-D	KLRK1
 CD314	KLRK1
KMO	KMO
KMS	KMS
KMT2A	KMT2A
MLL	KMT2A
TRX1	KMT2A
 HRX	KMT2A
 ALL-1	KMT2A
 HTRX1	KMT2A
 CXXC7	KMT2A
 MLL1A	KMT2A
KMT2B	KMT2B
KIAA0304	KMT2B
 MLL2	KMT2B
 TRX2	KMT2B
 HRX2	KMT2B
 WBP7	KMT2B
 MLL1B	KMT2B
 MLL4	KMT2B
 CXXC10	KMT2B
KMT2C	KMT2C
MLL3	KMT2C
KIAA1506	KMT2C
 HALR	KMT2C
KMT2D	KMT2D
TNRC21	KMT2D
 CAGL114	KMT2D
KMT2E	KMT2E
MLL5	KMT2E
HDCMC04P	KMT2E
KMT2E-AS1	KMT2E-AS1
LOC100216545	KMT2E-AS1
KMT5A	KMT5A
SETD8	KMT5A
SET8	KMT5A
 SET07	KMT5A
 PR-Set7	KMT5A
KMT5B	KMT5B
SUV420H1	KMT5B
CGI-85	KMT5B
KMT5C	KMT5C
SUV420H2	KMT5C
MGC2705	KMT5C
KNCN	KNCN
FLJ32011	KNCN
 KINO	KNCN
 L5	KNCN
KNDC1	KNDC1
RASGEF2	KNDC1
 C10orf23	KNDC1
KIAA1768	KNDC1
 bB439H18.3	KNDC1
 FLJ25027	KNDC1
 Very-KIND	KNDC1
 v-KIND	KNDC1
KNG1	KNG1
KNG	KNG1
 BDK	KNG1
BK	KNG1
KNL1	KNL1
MCPH4	KNL1
 CASC5	KNL1
D40	KNL1
 AF15Q14	KNL1
 CT29	KNL1
 KIAA1570	KNL1
 hKNL-1	KNL1
 hSpc105	KNL1
 PPP1R55	KNL1
 Spc7	KNL1
KNOP1	KNOP1
C16orf88	KNOP1
101F10.1	KNOP1
 FAM191A	KNOP1
 TSG118	KNOP1
KNOP1P1	KNOP1P1
KNOP1P2	KNOP1P2
KNOP1P3	KNOP1P3
KNOP1P4	KNOP1P4
KNOP1P5	KNOP1P5
KNSTRN	KNSTRN
C15orf23	KNSTRN
FLJ14502	KNSTRN
 SKAP	KNSTRN
 kinastrin	KNSTRN
 TRAF4AF1	KNSTRN
KNTC1	KNTC1
KIAA0166	KNTC1
 ROD	KNTC1
KPNA1	KPNA1
SRP1	KPNA1
 RCH2	KPNA1
 NPI-1	KPNA1
 IPOA5	KPNA1
KPNA2	KPNA2
RCH1	KPNA2
SRP1alpha	KPNA2
 IPOA1	KPNA2
 QIP2	KPNA2
KPNA2P1	KPNA2P1
KPNA2P2	KPNA2P2
KPNA2P3	KPNA2P3
KPNA3	KPNA3
SRP1gamma	KPNA3
 SRP4	KPNA3
 hSRP1	KPNA3
 IPOA4	KPNA3
KPNA4	KPNA4
QIP1	KPNA4
 SRP3	KPNA4
 IPOA3	KPNA4
 MGC12217	KPNA4
 MGC26703	KPNA4
KPNA5	KPNA5
SRP6	KPNA5
 IPOA6	KPNA5
KPNA6	KPNA6
IPOA7	KPNA6
 KPNA7	KPNA6
 MGC17918	KPNA6
 FLJ11249	KPNA6
KPNA7	KPNA7
IPOA8	KPNA7
KPNB1	KPNB1
NTF97	KPNB1
 IPOB	KPNB1
 MGC2155	KPNB1
 MGC2156	KPNB1
 MGC2157	KPNB1
 IMB1	KPNB1
 Impnb	KPNB1
 IPO1	KPNB1
KPRP	KPRP
C1orf45	KPRP
KPTN	KPTN
2E4	KPTN
KRAS	KRAS
KRAS2	KRAS
KRAS1	KRAS
KRASP1	KRASP1
KRAS1P	KRASP1
KRBA1	KRBA1
KIAA1862	KRBA1
KRBA2	KRBA2
KRBOX1	KRBOX1
KRBOX1-AS1	KRBOX1-AS1
FLJ32776	KRBOX1-AS1
KRBOX4	KRBOX4
ZNF673	KRBOX4
FLJ20344	KRBOX4
KRCC1	KRCC1
FLJ22333	KRCC1
KREMEN1	KREMEN1
KREMEN	KREMEN1
KRM1	KREMEN1
KREMEN2	KREMEN2
MGC10791	KREMEN2
 KRM2	KREMEN2
KRI1	KRI1
FLJ12949	KRI1
KRIT1	KRIT1
CCM1	KRIT1
CAM	KRIT1
KRR1	KRR1
HRB2	KRR1
RIP-1	KRR1
KRR1P1	KRR1P1
KRT1	KRT1
EHK1	KRT1
KRT1A	KRT1
KRT2	KRT2
KRT2A	KRT2
KRTE	KRT2
KRT3	KRT3
CK3	KRT3
 K3	KRT3
KRT4	KRT4
CYK4	KRT4
CK4	KRT4
 K4	KRT4
KRT5	KRT5
EBS2	KRT5
KRT5A	KRT5
KRT6A	KRT6A
KRT6C	KRT6A
 KRT6D	KRT6A
CK6C	KRT6A
 K6C	KRT6A
 CK6D	KRT6A
 K6D	KRT6A
KRT6B	KRT6B
KRTL1	KRT6B
KRT6E	KRT6C
KRT7	KRT7
K7	KRT7
 CK7	KRT7
 K2C7	KRT7
 SCL	KRT7
KRT7-AS	KRT7-AS
KRT8	KRT8
CARD2	KRT8
 K8	KRT8
 CK8	KRT8
 CYK8	KRT8
 K2C8	KRT8
 KO	KRT8
KRT8P1	KRT8P1
KRT8P2	KRT8P2
OTTHUMG00000135122	KRT8P2
KRT8P3	KRT8P3
KRT8P4	KRT8P4
KRT8P5	KRT8P5
KRT8P6	KRT8P6
KRT8P7	KRT8P7
KRT8P8	KRT8P8
KRT8P9	KRT8P9
KRT8P10	KRT8P10
KRT8P11	KRT8P11
KRT8L1	KRT8P11
RP11-13B9.3	KRT8P11
KRT8P12	KRT8P12
KRT8L2	KRT8P12
KRT8P13	KRT8P13
KRT8P14	KRT8P14
KRT8P15	KRT8P15
KRT8P16	KRT8P16
KRT8P17	KRT8P17
KRT8P18	KRT8P18
KRT8P19	KRT8P19
KRT8P20	KRT8P20
KRT8P21	KRT8P21
KRT8P22	KRT8P22
KRT8P23	KRT8P23
KRT8P24	KRT8P24
KRT8P25	KRT8P25
KRT8P26	KRT8P26
KRT8P27	KRT8P27
KRT8P28	KRT8P28
KRT8P29	KRT8P29
KRT8P30	KRT8P30
KRT8P31	KRT8P31
KRT8P32	KRT8P32
KRT8P33	KRT8P33
KRT8P34	KRT8P34
KRT8P35	KRT8P35
KRT8P36	KRT8P36
KRT8P37	KRT8P37
KRT8P38	KRT8P38
KRT8P39	KRT8P39
KRT8P40	KRT8P40
KRT8P41	KRT8P41
KRT8P42	KRT8P42
KRT8P43	KRT8P43
KRT8P44	KRT8P44
KRT8P45	KRT8P45
KRT8P46	KRT8P46
KRT8P47	KRT8P47
KRT8P48	KRT8P48
KRT8P49	KRT8P49
KRT8P50	KRT8P50
KRT8P51	KRT8P51
KRT9	KRT9
EPPK	KRT9
 K9	KRT9
 CK-9	KRT9
KRT10	KRT10
KPP	KRT10
K10	KRT10
 CK10	KRT10
KRT12	KRT12
K12	KRT12
KRT13	KRT13
K13	KRT13
 CK13	KRT13
 MGC3781	KRT13
 MGC161462	KRT13
KRT14	KRT14
EBS3	KRT14
 EBS4	KRT14
KRT15	KRT15
K15	KRT15
 CK15	KRT15
 K1CO	KRT15
KRT16	KRT16
NEPPK	KRT16
KRT16P1	KRT16P1
KRT14P	KRT16P1
KRT16P2	KRT16P2
KRT16P3	KRT16P3
KERSMCR	KRT16P3
MGC102966	KRT16P3
KRT16P4	KRT16P4
KRT16P5	KRT16P5
KRT16P6	KRT16P6
KRT17	KRT17
PCHC1	KRT17
KRT17P1	KRT17P1
KRT17P2	KRT17P2
KRT17P3	KRT17P3
KRT17P4	KRT17P4
KRT17P5	KRT17P5
KRT17P6	KRT17P6
KRT17P7	KRT17P7
KRT17P8	KRT17P8
KRT18	KRT18
KRT18P1	KRT18P1
dJ25J6.3	KRT18P1
KRT18P2	KRT18P2
OTTHUMG00000078062	KRT18P2
KRT18P3	KRT18P3
bA359G22.1	KRT18P3
 OTTHUMG00000032046	KRT18P3
KRT18P4	KRT18P4
dJ963K23.1	KRT18P4
 OTTHUMG00000032705	KRT18P4
KRT18P5	KRT18P5
KRT18P6	KRT18P6
KRT18P7	KRT18P7
KRT18P8	KRT18P8
KRT18P9	KRT18P9
bA513I15.2	KRT18P9
KRT18P10	KRT18P10
KRT18P11	KRT18P11
KRT18L1	KRT18P11
KRT18P12	KRT18P12
KRT18P13	KRT18P13
KRT18L3	KRT18P13
KRT18P14	KRT18P14
KRT18L4	KRT18P14
KRT18P15	KRT18P15
KRT18L5	KRT18P15
KRT18P16	KRT18P16
KRT18P17	KRT18P17
KRT18P18	KRT18P18
KRT18P19	KRT18P19
KRT18P20	KRT18P20
KRT18P21	KRT18P21
KRT18P22	KRT18P22
KRT18P23	KRT18P23
KRT18P24	KRT18P24
KRT18P25	KRT18P25
KRT18P26	KRT18P26
KRT18P27	KRT18P27
KRT18P28	KRT18P28
KRT18P29	KRT18P29
KRT18P30	KRT18P30
KRT18P31	KRT18P31
KRT18P32	KRT18P32
KRT18P33	KRT18P33
KRT18P34	KRT18P34
KRT18P35	KRT18P35
KRT18P36	KRT18P36
KRT18P37	KRT18P37
KRT18P38	KRT18P38
KRT18P39	KRT18P39
KRT18P40	KRT18P40
KRT18P41	KRT18P41
KRT18P42	KRT18P42
KRT18P43	KRT18P43
KRT18P44	KRT18P44
KRT18P45	KRT18P45
KRT18P46	KRT18P46
KRT18P47	KRT18P47
KRT18P48	KRT18P48
KRT18P49	KRT18P49
KRT18P50	KRT18P50
KRT18P51	KRT18P51
KRT18P52	KRT18P52
KRT18P53	KRT18P53
KRT18P54	KRT18P54
KRT18P55	KRT18P55
KRT18P56	KRT18P56
KRT18P57	KRT18P57
KRT18P58	KRT18P58
KRT18P59	KRT18P59
KRT18P60	KRT18P60
KRT18P61	KRT18P61
KRT18P62	KRT18P62
KRT18P63	KRT18P63
KRT18P64	KRT18P64
KRT18P65	KRT18P65
KRT18P66	KRT18P66
KRT18P67	KRT18P67
KRT18P68	KRT18P68
KRT19	KRT19
K19	KRT19
 CK19	KRT19
 K1CS	KRT19
 MGC15366	KRT19
KRT19P1	KRT19P1
KRT19P2	KRT19P2
KRT19P5	KRT19P2
KRT19P3	KRT19P3
KRT19P4	KRT19P4
KRT19P6	KRT19P6
KRT20	KRT20
CK20	KRT20
 K20	KRT20
 MGC35423	KRT20
KRT23	KRT23
K23	KRT23
 DKFZP434G032	KRT23
 HAIK1	KRT23
 CK23	KRT23
 MGC26158	KRT23
KRT24	KRT24
FLJ20261	KRT24
 MGC138169	KRT24
 MGC138173	KRT24
KRT25	KRT25
KRT25A	KRT25
KRT26	KRT26
KRT25B	KRT26
KRT27	KRT27
KRT25C	KRT27
KRT28	KRT28
KRT25D	KRT28
KRT31	KRT31
KRTHA1	KRT31
Ha-1	KRT31
KRT32	KRT32
KRTHA2	KRT32
Ha-2	KRT32
KRT33A	KRT33A
KRTHA3A	KRT33A
Ha-3I	KRT33A
 Krt1-3	KRT33A
KRT33B	KRT33B
KRTHA3B	KRT33B
Ha-3II	KRT33B
KRT34	KRT34
KRTHA4	KRT34
Ha-4	KRT34
KRT35	KRT35
KRTHA5	KRT35
Ha-5	KRT35
KRT36	KRT36
KRTHA6	KRT36
KRT37	KRT37
KRTHA7	KRT37
KRT38	KRT38
KRTHA8	KRT38
KRT39	KRT39
KA35	KRT39
KRT40	KRT40
FLJ36600	KRT40
 KA36	KRT40
KRT41P	KRT41P
KRTHAP1	KRT41P
phihHaA	KRT41P
 HHaA	KRT41P
KRT42P	KRT42P
KRT43P	KRT43P
KRT71	KRT71
KRT6IRS	KRT71
 KRT6IRS1	KRT71
 K6IRS1	KRT71
KRT72	KRT72
K6IRS2	KRT72
 KRT6IRS2	KRT72
 KRT6	KRT72
 K6irs	KRT72
KRT73	KRT73
KRT6IRS3	KRT73
 K6IRS3	KRT73
KRT73-AS1	KRT73-AS1
KRT74	KRT74
K6IRS4	KRT74
 KRT5C	KRT74
 KRT6IRS4	KRT74
KRT75	KRT75
K6HF	KRT75
KRT76	KRT76
HUMCYT2A	KRT76
 KRT2B	KRT76
 KRT2P	KRT76
KRT77	KRT77
KRT1B	KRT77
KRT78	KRT78
K5B	KRT78
KRT79	KRT79
K6L	KRT79
 KRT6L	KRT79
KRT80	KRT80
KB20	KRT80
KRT81	KRT81
KRTHB1	KRT81
Hb-1	KRT81
KRT82	KRT82
KRTHB2	KRT82
Hb-2	KRT82
KRT83	KRT83
KRTHB3	KRT83
Hb-3	KRT83
KRT84	KRT84
KRTHB4	KRT84
Hb-4	KRT84
KRT85	KRT85
KRTHB5	KRT85
Hb-5	KRT85
KRT86	KRT86
KRTHB6	KRT86
MNX	KRT86
 Hb6	KRT86
KRT87P	KRT87P
KRTHBP4	KRT87P
 KRT121P	KRT87P
KRT88P	KRT88P
KRTHBP3	KRT88P
 KRT122P	KRT88P
HBC	KRT88P
KRT89P	KRT89P
KRTHBP2	KRT89P
 KRT123P	KRT89P
KRT90P	KRT90P
KRTHBP1	KRT90P
 KRT124P	KRT90P
HBA	KRT90P
KRT125P	KRT125P
KRT126P	KRT126P
KRT127P	KRT127P
KRT3P1	KRT127P
KRT128P	KRT128P
KRT222	KRT222
KRT222P	KRT222
KA21	KRT222
 MGC45562	KRT222
KRT223P	KRT223P
KRTAP1-1	KRTAP1-1
KAP1.1B	KRTAP1-1
 HB2A	KRTAP1-1
 KAP1.1	KRTAP1-1
 KAP1.1A	KRTAP1-1
KRTAP1-3	KRTAP1-3
KAP1.3	KRTAP1-3
KRTAP1-4	KRTAP1-4
KAP1.4	KRTAP1-4
KRTAP1-5	KRTAP1-5
KAP1.5	KRTAP1-5
KRTAP2-1	KRTAP2-1
KAP2.1A	KRTAP2-1
KRTAP2-2	KRTAP2-2
KAP2.2	KRTAP2-2
KRTAP2-3	KRTAP2-3
KAP2.3	KRTAP2-3
KRTAP2-4	KRTAP2-4
KAP2.4	KRTAP2-4
KRTAP2-5P	KRTAP2-5P
KRTAP2P1	KRTAP2-5P
KAP2A	KRTAP2-5P
KRTAP3-1	KRTAP3-1
KAP3.1	KRTAP3-1
KRTAP3-2	KRTAP3-2
KAP3.2	KRTAP3-2
KRTAP3-3	KRTAP3-3
KAP3.3	KRTAP3-3
KRTAP3-4P	KRTAP3-4P
KRTAP3P1	KRTAP3-4P
KAP3A	KRTAP3-4P
KRTAP4-1	KRTAP4-1
KRTAP4-10	KRTAP4-1
KAP4.1	KRTAP4-1
 KAP4.10	KRTAP4-1
KRTAP4-2	KRTAP4-2
KAP4.2	KRTAP4-2
